attr_id,adj,label
astringency.n.02,preliminary,No
astringency.n.02,same,No
astringency.n.02,spoiled,No
astringency.n.02,tight,No
astringency.n.02,truthful,No
attention.n.06,discernible,No
attention.n.06,east,No
attention.n.06,exact,No
attention.n.06,heavier,No
attention.n.06,inclined,No
attention.n.06,innovatory,No
attention.n.06,succinct,No
attention.n.06,tight,No
attention.n.06,unceasing,Yes
attention.n.06,unserviceable,No
attentiveness.n.01,analytical,No
attentiveness.n.01,bereft,No
attentiveness.n.01,clear,No
attentiveness.n.01,correct,No
attentiveness.n.01,courteous,No
attentiveness.n.01,crushed,No
attentiveness.n.01,different,No
attentiveness.n.01,foolhardy,No
attentiveness.n.01,inhumane,No
attentiveness.n.01,joyful,No
attentiveness.n.01,monochrome,No
attentiveness.n.01,monotonous,No
attentiveness.n.01,noble,No
attentiveness.n.01,on-going,No
attentiveness.n.01,proscribed,No
attentiveness.n.01,rich,No
attentiveness.n.01,seperate,No
attentiveness.n.01,solitary,No
attentiveness.n.01,spoiled,No
attentiveness.n.01,unproductive,No
attractiveness.n.02,atypical,Yes
attractiveness.n.02,bright,No
attractiveness.n.02,conspicuous,No
attractiveness.n.02,crushed,No
attractiveness.n.02,damaged,No
attractiveness.n.02,dazzling,No
attractiveness.n.02,east,No
attractiveness.n.02,exceptional,No
attractiveness.n.02,foolhardy,No
attractiveness.n.02,friendly,No
attractiveness.n.02,headstrong,No
attractiveness.n.02,heavier,No
attractiveness.n.02,horrible,No
attractiveness.n.02,inclined,No
attractiveness.n.02,inconclusive,No
attractiveness.n.02,itty-bitty,Yes
attractiveness.n.02,lawful,No
attractiveness.n.02,meritorious,No
attractiveness.n.02,multifaceted,No
attractiveness.n.02,preliminary,No
attractiveness.n.02,proscribed,No
attractiveness.n.02,sensitized,Yes
attractiveness.n.02,seperate,No
attractiveness.n.02,static,No
attractiveness.n.02,stimulating,No
attractiveness.n.02,stupid,No
attractiveness.n.02,succinct,No
attractiveness.n.02,unjust,No
attractiveness.n.02,unproductive,No
attractiveness.n.02,unrecognised,No
audibility.n.01,chilled,No
audibility.n.01,conceivable,No
audibility.n.01,correct,No
audibility.n.01,dazzling,No
audibility.n.01,exact,No
audibility.n.01,fashionable,No
audibility.n.01,headstrong,No
audibility.n.01,heavier,No
audibility.n.01,inclined,No
audibility.n.01,inconceivable,No
audibility.n.01,noble,Yes
audibility.n.01,on-going,No
audibility.n.01,preliminary,No
audibility.n.01,profit-making,No
audibility.n.01,responsible,No
audibility.n.01,same,No
audibility.n.01,suspicious,No
audibility.n.01,tight,No
audibility.n.01,unlinked,No
audibility.n.01,unrecognised,No
auspiciousness.n.01,chilled,Yes
auspiciousness.n.01,crushed,No
auspiciousness.n.01,different,No
auspiciousness.n.01,fashionable,No
auspiciousness.n.01,hunger,No
auspiciousness.n.01,inhumane,No
auspiciousness.n.01,invisible,No
auspiciousness.n.01,itty-bitty,No
auspiciousness.n.01,solitary,No
auspiciousness.n.01,unrecognised,No
awareness.n.01,analytical,No
awareness.n.01,conceivable,No
awareness.n.01,damaged,No
awareness.n.01,different,No
awareness.n.01,even-handed,No
awareness.n.01,inside,No
awareness.n.01,reliable,Yes
awareness.n.01,rich,No
awareness.n.01,sinister,No
awareness.n.01,truthful,No
beauty.n.01,authorized,No
beauty.n.01,bodily,No
beauty.n.01,bright,No
beauty.n.01,chilled,No
beauty.n.01,inclined,No
beauty.n.01,inconclusive,No
beauty.n.01,monotonous,No
beauty.n.01,serious,No
beauty.n.01,stimulating,No
beauty.n.01,succinct,No
boldness.n.01,all-encompassing,No
boldness.n.01,atypical,No
boldness.n.01,bright,No
boldness.n.01,damaged,No
boldness.n.01,enshrined,No
boldness.n.01,monotonous,No
boldness.n.01,noble,No
boldness.n.01,on-going,No
boldness.n.01,unpolluted,No
boldness.n.01,young,No
capability.n.01,conceivable,No
capability.n.01,discernible,No
capability.n.01,friendly,No
capability.n.01,horrible,No
capability.n.01,meritorious,No
capability.n.01,obese,No
capability.n.01,reliable,No
capability.n.01,seperate,No
capability.n.01,static,No
capability.n.01,unpolluted,No
capability.n.03,bodily,No
capability.n.03,discernible,No
capability.n.03,inclined,No
capability.n.03,inconceivable,No
capability.n.03,multifaceted,No
capability.n.03,noble,No
capability.n.03,obese,No
capability.n.03,plentiful,No
capability.n.03,protective,No
capability.n.03,sinister,No
carefulness.n.02,all-encompassing,No
carefulness.n.02,analytical,No
carefulness.n.02,atypical,No
carefulness.n.02,bereft,No
carefulness.n.02,bright,No
carefulness.n.02,conceivable,No
carefulness.n.02,correct,No
carefulness.n.02,crowded,No
carefulness.n.02,damaged,No
carefulness.n.02,discernible,No
carefulness.n.02,inclined,No
carefulness.n.02,inconceivable,No
carefulness.n.02,invisible,No
carefulness.n.02,lawful,No
carefulness.n.02,meritorious,No
carefulness.n.02,modesty,Yes
carefulness.n.02,noble,No
carefulness.n.02,obese,No
carefulness.n.02,on-going,No
carefulness.n.02,preliminary,No
carefulness.n.02,public,No
carefulness.n.02,reliable,Yes
carefulness.n.02,solitary,No
carefulness.n.02,unceasing,No
carefulness.n.02,unlinked,No
carefulness.n.02,unorthodox,No
carefulness.n.02,unrecognised,No
carefulness.n.02,unserviceable,No
carefulness.n.02,user-friendly,No
carefulness.n.02,watchful,No
certainty.n.01,exceptional,No
certainty.n.01,heavier,No
certainty.n.01,honourable,No
certainty.n.01,monochrome,No
certainty.n.01,sinister,No
certainty.n.01,spoiled,No
certainty.n.01,static,No
certainty.n.01,unceasing,No
certainty.n.01,unjust,No
certainty.n.01,unrecognised,No
certainty.n.02,all-encompassing,No
certainty.n.02,careless,No
certainty.n.02,conspicuous,No
certainty.n.02,crowded,No
certainty.n.02,despicable,No
certainty.n.02,east,No
certainty.n.02,exact,No
certainty.n.02,fashionable,No
certainty.n.02,foolhardy,No
certainty.n.02,honourable,No
certainty.n.02,inconceivable,No
certainty.n.02,inconclusive,No
certainty.n.02,invisible,No
certainty.n.02,modesty,No
certainty.n.02,obese,No
certainty.n.02,public,No
certainty.n.02,same,No
certainty.n.02,seperate,No
certainty.n.02,sinister,No
certainty.n.02,unproductive,No
changeableness.n.01,aspirational,No
changeableness.n.01,crowded,No
changeableness.n.01,damaged,No
changeableness.n.01,different,No
changeableness.n.01,headstrong,No
changeableness.n.01,hunger,No
changeableness.n.01,meritorious,No
changeableness.n.01,profit-making,No
changeableness.n.01,red,No
changeableness.n.01,unpolluted,Yes
cheerfulness.n.01,accurate,No
cheerfulness.n.01,all-encompassing,No
cheerfulness.n.01,atypical,Yes
cheerfulness.n.01,bright,No
cheerfulness.n.01,crushed,Yes
cheerfulness.n.01,damaged,No
cheerfulness.n.01,despicable,No
cheerfulness.n.01,east,Yes
cheerfulness.n.01,enshrined,No
cheerfulness.n.01,foolhardy,No
cheerfulness.n.01,honourable,No
cheerfulness.n.01,inclined,No
cheerfulness.n.01,lawful,No
cheerfulness.n.01,modesty,Yes
cheerfulness.n.01,public,No
cheerfulness.n.01,responsible,No
cheerfulness.n.01,same,No
cheerfulness.n.01,sensitized,No
cheerfulness.n.01,stupid,No
cheerfulness.n.01,user-friendly,No
cleanness.n.01,atypical,No
cleanness.n.01,authorized,No
cleanness.n.01,conspicuous,No
cleanness.n.01,despicable,No
cleanness.n.01,foolhardy,No
cleanness.n.01,hunger,No
cleanness.n.01,multifaceted,No
cleanness.n.01,same,No
cleanness.n.01,static,No
cleanness.n.01,unorthodox,No
clearness.n.02,atypical,No
clearness.n.02,bright,No
clearness.n.02,courteous,No
clearness.n.02,dazzling,No
clearness.n.02,enshrined,No
clearness.n.02,innovatory,No
clearness.n.02,joyful,No
clearness.n.02,monotonous,No
clearness.n.02,stupid,No
clearness.n.02,young,No
color.n.02,courteous,No
color.n.02,crowded,No
color.n.02,discernible,Yes
color.n.02,exceptional,No
color.n.02,honourable,No
color.n.02,hunger,No
color.n.02,modesty,No
color.n.02,responsible,No
color.n.02,static,No
color.n.02,succinct,No
comfort.n.01,all-encompassing,No
comfort.n.01,analytical,No
comfort.n.01,atypical,No
comfort.n.01,clear,No
comfort.n.01,courteous,No
comfort.n.01,despicable,No
comfort.n.01,discernible,No
comfort.n.01,enshrined,No
comfort.n.01,friendly,No
comfort.n.01,honourable,No
comfort.n.01,horrible,No
comfort.n.01,inclined,No
comfort.n.01,inconclusive,No
comfort.n.01,joyful,No
comfort.n.01,meritorious,No
comfort.n.01,modesty,No
comfort.n.01,noble,No
comfort.n.01,obese,No
comfort.n.01,plentiful,No
comfort.n.01,profit-making,No
comfort.n.01,proscribed,No
comfort.n.01,same,No
comfort.n.01,sinister,No
comfort.n.01,spoiled,No
comfort.n.01,stimulating,No
comfort.n.01,tiresome,No
comfort.n.01,unorthodox,No
comfort.n.01,unserviceable,No
comfort.n.01,valiant,No
comfort.n.01,watchful,No
commerce.n.01,accurate,No
commerce.n.01,atypical,No
commerce.n.01,bodily,No
commerce.n.01,bright,No
commerce.n.01,conceivable,No
commerce.n.01,conspicuous,No
commerce.n.01,courteous,No
commerce.n.01,despicable,No
commerce.n.01,enshrined,No
commerce.n.01,even-handed,No
commerce.n.01,honourable,No
commerce.n.01,illuminated,No
commerce.n.01,lawful,No
commerce.n.01,modesty,No
commerce.n.01,monochrome,No
commerce.n.01,multifaceted,No
commerce.n.01,obese,No
commerce.n.01,on-going,No
commerce.n.01,reliable,No
commerce.n.01,rich,No
commerce.n.01,sensitized,No
commerce.n.01,sinister,No
commerce.n.01,stimulating,No
commerce.n.01,strange,No
commerce.n.01,succinct,No
commerce.n.01,technical,No
commerce.n.01,tight,No
commerce.n.01,tiresome,No
commerce.n.01,unlinked,No
commerce.n.01,unpolluted,No
commonness.n.03,atypical,No
commonness.n.03,authorized,No
commonness.n.03,conspicuous,No
commonness.n.03,despicable,No
commonness.n.03,extension,No
commonness.n.03,hunger,No
commonness.n.03,inclined,No
commonness.n.03,same,No
commonness.n.03,suspicious,No
commonness.n.03,unserviceable,No
completeness.n.01,accurate,No
completeness.n.01,bodily,No
completeness.n.01,bright,No
completeness.n.01,conceivable,No
completeness.n.01,deliberate,No
completeness.n.01,despicable,No
completeness.n.01,favourable,Yes
completeness.n.01,horrible,No
completeness.n.01,innovatory,No
completeness.n.01,itty-bitty,No
completeness.n.01,modesty,No
completeness.n.01,monotonous,No
completeness.n.01,noble,No
completeness.n.01,obese,No
completeness.n.01,red,No
completeness.n.01,same,No
completeness.n.01,suspicious,No
completeness.n.01,technical,No
completeness.n.01,unlinked,No
completeness.n.01,unproductive,No
comprehensiveness.n.01,conceivable,No
comprehensiveness.n.01,different,No
comprehensiveness.n.01,east,No
comprehensiveness.n.01,fresh,No
comprehensiveness.n.01,inclined,No
comprehensiveness.n.01,modesty,No
comprehensiveness.n.01,preliminary,No
comprehensiveness.n.01,profit-making,No
comprehensiveness.n.01,unrecognised,No
comprehensiveness.n.01,valiant,No
confidence.n.02,alien,Yes
confidence.n.02,analytical,No
confidence.n.02,aspirational,No
confidence.n.02,authorized,No
confidence.n.02,clear,No
confidence.n.02,courteous,No
confidence.n.02,deliberate,No
confidence.n.02,enshrined,Yes
confidence.n.02,fresh,No
confidence.n.02,headstrong,Yes
confidence.n.02,joyful,Yes
confidence.n.02,lawful,No
confidence.n.02,on-going,No
confidence.n.02,proscribed,No
confidence.n.02,reliable,No
confidence.n.02,sensitized,No
confidence.n.02,serious,No
confidence.n.02,technical,No
confidence.n.02,unjust,No
confidence.n.02,watchful,No
consistency.n.01,bereft,No
consistency.n.01,damaged,No
consistency.n.01,different,No
consistency.n.01,foolhardy,No
consistency.n.01,fresh,No
consistency.n.01,inconceivable,No
consistency.n.01,on-going,No
consistency.n.01,same,No
consistency.n.01,tiresome,No
consistency.n.01,unceasing,No
conspicuousness.n.02,accurate,No
conspicuousness.n.02,correct,No
conspicuousness.n.02,crowded,No
conspicuousness.n.02,favourable,No
conspicuousness.n.02,headstrong,No
conspicuousness.n.02,multifaceted,No
conspicuousness.n.02,red,No
conspicuousness.n.02,rich,No
conspicuousness.n.02,sensitized,No
conspicuousness.n.02,tiresome,No
constancy.n.01,atypical,No
constancy.n.01,bodily,No
constancy.n.01,crushed,Yes
constancy.n.01,east,No
constancy.n.01,hunger,No
constancy.n.01,illuminated,No
constancy.n.01,inconceivable,No
constancy.n.01,inhumane,No
constancy.n.01,innovatory,No
constancy.n.01,inside,No
constancy.n.01,multifaceted,No
constancy.n.01,obese,No
constancy.n.01,public,No
constancy.n.01,sensitized,No
constancy.n.01,seperate,No
constancy.n.01,technical,No
constancy.n.01,unorthodox,No
constancy.n.01,unpolluted,No
constancy.n.01,unserviceable,No
constancy.n.01,watchful,No
continuity.n.03,bereft,No
continuity.n.03,bodily,No
continuity.n.03,deliberate,No
continuity.n.03,discernible,No
continuity.n.03,east,No
continuity.n.03,headstrong,No
continuity.n.03,horrible,No
continuity.n.03,on-going,No
continuity.n.03,tight,No
continuity.n.03,unlinked,No
convenience.n.02,clear,No
convenience.n.02,foolhardy,No
convenience.n.02,invisible,No
convenience.n.02,obese,No
convenience.n.02,reliable,No
convenience.n.02,stimulating,No
convenience.n.02,strange,No
convenience.n.02,succinct,No
convenience.n.02,unrecognised,No
convenience.n.02,valiant,No
conventionality.n.03,aspirational,No
conventionality.n.03,conceivable,No
conventionality.n.03,crowded,No
conventionality.n.03,crushed,No
conventionality.n.03,deliberate,No
conventionality.n.03,east,No
conventionality.n.03,enshrined,No
conventionality.n.03,foolhardy,No
conventionality.n.03,friendly,Yes
conventionality.n.03,inconceivable,No
conventionality.n.03,inside,No
conventionality.n.03,monochrome,No
conventionality.n.03,noble,No
conventionality.n.03,on-going,No
conventionality.n.03,profit-making,No
conventionality.n.03,public,No
conventionality.n.03,responsible,No
conventionality.n.03,suspicious,No
conventionality.n.03,truthful,No
conventionality.n.03,unpolluted,No
convertibility.n.01,aspirational,No
convertibility.n.01,deliberate,No
convertibility.n.01,different,No
convertibility.n.01,even-handed,No
convertibility.n.01,illuminated,No
convertibility.n.01,invisible,No
convertibility.n.01,proscribed,No
convertibility.n.01,sensitized,No
convertibility.n.01,static,No
convertibility.n.01,strange,No
courage.n.01,authorized,No
courage.n.01,conceivable,No
courage.n.01,damaged,No
courage.n.01,dazzling,No
courage.n.01,foolhardy,No
courage.n.01,fresh,No
courage.n.01,inclined,No
courage.n.01,inconceivable,Yes
courage.n.01,red,No
courage.n.01,succinct,No
courtesy.n.03,aspirational,No
courtesy.n.03,bodily,No
courtesy.n.03,east,No
courtesy.n.03,enshrined,No
courtesy.n.03,even-handed,Yes
courtesy.n.03,friendly,No
courtesy.n.03,headstrong,No
courtesy.n.03,honourable,No
courtesy.n.03,hunger,No
courtesy.n.03,multifaceted,No
courtesy.n.03,noble,No
courtesy.n.03,on-going,No
courtesy.n.03,potent,No
courtesy.n.03,preliminary,No
courtesy.n.03,profit-making,Yes
courtesy.n.03,rich,Yes
courtesy.n.03,seperate,No
courtesy.n.03,solitary,No
courtesy.n.03,tiresome,No
courtesy.n.03,unceasing,No
credibility.n.01,analytical,No
credibility.n.01,aspirational,No
credibility.n.01,bereft,No
credibility.n.01,bodily,No
credibility.n.01,bright,No
credibility.n.01,courteous,No
credibility.n.01,crushed,No
credibility.n.01,damaged,No
credibility.n.01,despicable,No
credibility.n.01,east,No
credibility.n.01,fresh,No
credibility.n.01,heavier,No
credibility.n.01,illuminated,No
credibility.n.01,inconclusive,No
credibility.n.01,inhumane,No
credibility.n.01,invisible,No
credibility.n.01,itty-bitty,No
credibility.n.01,joyful,No
credibility.n.01,modesty,No
credibility.n.01,monochrome,No
credibility.n.01,multifaceted,No
credibility.n.01,noble,No
credibility.n.01,protective,No
credibility.n.01,public,Yes
credibility.n.01,responsible,No
credibility.n.01,rich,No
credibility.n.01,seperate,No
credibility.n.01,solitary,No
credibility.n.01,spoiled,No
credibility.n.01,static,No
credibility.n.01,stimulating,No
credibility.n.01,suspicious,No
credibility.n.01,tight,No
credibility.n.01,unlinked,No
credibility.n.01,unorthodox,No
credibility.n.01,unpolluted,No
credibility.n.01,unrecognised,No
credibility.n.01,user-friendly,No
credibility.n.01,valiant,No
credibility.n.01,young,No
crisis.n.01,authorized,No
crisis.n.01,conceivable,No
crisis.n.01,dazzling,No
crisis.n.01,inclined,No
crisis.n.01,inconceivable,No
crisis.n.01,itty-bitty,No
crisis.n.01,potent,No
crisis.n.01,serious,No
crisis.n.01,strange,No
crisis.n.01,valiant,No
criticality.n.02,courteous,No
criticality.n.02,despicable,No
criticality.n.02,discernible,No
criticality.n.02,east,No
criticality.n.02,enshrined,No
criticality.n.02,exceptional,No
criticality.n.02,honourable,No
criticality.n.02,horrible,No
criticality.n.02,hunger,No
criticality.n.02,inside,No
criticality.n.02,itty-bitty,No
criticality.n.02,monochrome,No
criticality.n.02,noble,No
criticality.n.02,on-going,No
criticality.n.02,potent,No
criticality.n.02,profit-making,No
criticality.n.02,red,No
criticality.n.02,rich,No
criticality.n.02,serious,No
criticality.n.02,unpolluted,No
cubicity.n.01,all-encompassing,No
cubicity.n.01,authorized,No
cubicity.n.01,chilled,No
cubicity.n.01,conceivable,No
cubicity.n.01,correct,No
cubicity.n.01,east,No
cubicity.n.01,enshrined,No
cubicity.n.01,favourable,No
cubicity.n.01,foolhardy,No
cubicity.n.01,fresh,No
cubicity.n.01,heavier,No
cubicity.n.01,meritorious,No
cubicity.n.01,monotonous,No
cubicity.n.01,obese,No
cubicity.n.01,on-going,No
cubicity.n.01,potent,No
cubicity.n.01,public,No
cubicity.n.01,seperate,No
cubicity.n.01,truthful,No
cubicity.n.01,unceasing,No
curliness.n.01,analytical,No
curliness.n.01,crowded,No
curliness.n.01,deliberate,No
curliness.n.01,extension,No
curliness.n.01,fashionable,No
curliness.n.01,illuminated,No
curliness.n.01,inhumane,No
curliness.n.01,joyful,No
curliness.n.01,lawful,No
curliness.n.01,potent,No
curliness.n.01,preliminary,Yes
curliness.n.01,red,No
curliness.n.01,rich,No
curliness.n.01,suspicious,No
curliness.n.01,technical,No
curliness.n.01,unproductive,No
curliness.n.01,unrecognised,No
curliness.n.01,unserviceable,No
curliness.n.01,user-friendly,No
curliness.n.01,valiant,No
currentness.n.01,alien,No
currentness.n.01,analytical,No
currentness.n.01,clear,No
currentness.n.01,fresh,No
currentness.n.01,illuminated,Yes
currentness.n.01,inclined,No
currentness.n.01,inconceivable,No
currentness.n.01,inside,No
currentness.n.01,invisible,No
currentness.n.01,lawful,No
currentness.n.01,public,No
currentness.n.01,rich,Yes
currentness.n.01,same,No
currentness.n.01,serious,No
currentness.n.01,strange,No
currentness.n.01,stupid,No
currentness.n.01,unjust,No
currentness.n.01,unlinked,No
currentness.n.01,unorthodox,No
currentness.n.01,unpolluted,No
cyclicity.n.01,atypical,No
cyclicity.n.01,bodily,No
cyclicity.n.01,careless,Yes
cyclicity.n.01,clear,No
cyclicity.n.01,conspicuous,No
cyclicity.n.01,damaged,No
cyclicity.n.01,deliberate,No
cyclicity.n.01,despicable,No
cyclicity.n.01,even-handed,No
cyclicity.n.01,fashionable,No
cyclicity.n.01,foolhardy,No
cyclicity.n.01,friendly,No
cyclicity.n.01,illuminated,No
cyclicity.n.01,inconceivable,No
cyclicity.n.01,inconclusive,No
cyclicity.n.01,inhumane,Yes
cyclicity.n.01,inside,No
cyclicity.n.01,modesty,No
cyclicity.n.01,monochrome,No
cyclicity.n.01,multifaceted,No
cyclicity.n.01,obese,No
cyclicity.n.01,on-going,No
cyclicity.n.01,potent,No
cyclicity.n.01,public,No
cyclicity.n.01,red,No
cyclicity.n.01,reliable,No
cyclicity.n.01,sensitized,No
cyclicity.n.01,serious,No
cyclicity.n.01,sinister,No
cyclicity.n.01,spoiled,No
cyclicity.n.01,static,No
cyclicity.n.01,strange,No
cyclicity.n.01,stupid,No
cyclicity.n.01,tight,Yes
cyclicity.n.01,unjust,No
cyclicity.n.01,unrecognised,No
cyclicity.n.01,unserviceable,No
cyclicity.n.01,user-friendly,No
cyclicity.n.01,valiant,No
cyclicity.n.01,watchful,No
degree.n.01,alien,No
degree.n.01,conceivable,No
degree.n.01,illuminated,No
degree.n.01,inhumane,No
degree.n.01,seperate,No
degree.n.01,static,No
degree.n.01,stimulating,No
degree.n.01,technical,No
degree.n.01,unlinked,No
degree.n.01,unserviceable,No
dehiscence.n.01,analytical,No
dehiscence.n.01,aspirational,No
